features	pron	subj	arity
what is ▯ like what impressions vibes does ▯ give off _BIAS _RAKU_hıa _ARITY_2	tá	F	2
▯ gets ▯ to satisfy property ▯ _BIAS _RAKU_ja _ARITY_3	hó	A	3
▯ is a derani falling diphthong mark _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is the aymara language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is not the case _BIAS _RAKU_aım _ARITY_1	hóq	P	1
▯ is a ghost spirit _BIAS _RAKU_pu _ARITY_1	hó	I	1
▯ is an archer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a crossbow _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an acacia tree _BIAS _RAKU_cıa _ARITY_1	máq	I	1
▯ is a tuber potato beetroot _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is active awake on engaged _BIAS _RAKU_kım _ARITY_1	tá	I	1
▯ is bloody gory akira red _BIAS _RAKU_kıa _ARITY_1	tá	I	1
▯ is a crab _BIAS _RAKU_ka _ARITY_1	hó	I	1
▯ is a keystone _BIAS _RAKU_lıeq _ARITY_1	máq	I	1
▯ is an alga _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is clockwise _BIAS _RAKU_lıo _ARITY_1	tá	S	1
▯ is a crackhead conspiracy theorist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is aluminum aluminium _BIAS _RAKU_lum _ARITY_1	máq	I	1
▯ is the amharic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of armenia republic of armenia _BIAS _RAKU_nıa _ARITY_1 _CAPS	tá	F	1
▯ is the country armenia republic of armenia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is easy to chew _BIAS _RAKU_gı _ARITY_1	tá	I	1
▯ noms chomps ▯ _BIAS _RAKU_la _ARITY_2	hó	A	2
▯ action is devious mischievous sly _BIAS _RAKU_ra _ARITY_1	tá	E	1
▯ agent is devious mischievous sly in character _BIAS _RAKU_lam _ARITY_1	hó	A	1
▯ is sandstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ loves ▯ romantically _BIAS _RAKU_no _ARITY_2	hó	I	2
▯ is a nuclear bomb nuke _BIAS _RAKU_ke _ARITY_1	máq	I	1
▯ bumps stumbles into ▯ _BIAS _RAKU_nho _ARITY_2	hó	A	2
▯ is imaginary made up fictional _BIAS _RAKU_bı _ARITY_1	tá	F	1
▯ is a fictional story _BIAS _RAKU_lua _ARITY_1	hóq	F	1
▯ is dadaistic ▯ is absurdly funny _BIAS _RAKU_luaı _ARITY_1	tá	F	1
▯ is a fictional language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is an alpha the letter α _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is detached dissociated distant feels insentient _BIAS _RAKU_ja _ARITY_1	hó	I	1
▯ wants ▯ to be the case _BIAS _RAKU_jaı _ARITY_2	hó	I	2
▯ is fantastical outlandish other worldly bizarre _BIAS _RAKU_jua _ARITY_1	tá	F	1
▯ is an island _BIAS _RAKU_aom _ARITY_1	máq	I	1
▯ depersonalizes has an out of body experience _BIAS _RAKU_pu _ARITY_1	hó	I	1
▯ is a bamboo plant _BIAS _RAKU_ro _ARITY_1	máq	I	1
▯ wishes ▯ were the case but it isn t _BIAS _RAKU_shao _ARITY_2	hó	I	2
▯ pertains to the culture of new zealand _BIAS _RAKU_roa _ARITY_1 _CAPS	tá	F	1
▯ is the country new zealand _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ has autism _BIAS _RAKU_tom _ARITY_1	hó	I	1
▯ is a bee _BIAS _RAKU_pı _ARITY_1	hó	I	1
▯ is a beehive _BIAS _RAKU_bue _ARITY_1	máq	I	1
▯ happens in the manner and to the degree that it happens _BIAS _RAKU_cha _ARITY_1	hóq	E	1
▯ is andesite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ pertains to the culture of andorra principality of andorra _BIAS _RAKU_ra _ARITY_1 _CAPS	tá	F	1
▯ is the country andorra principality of andorra _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ plays physical sport ▯ _BIAS _RAKU_du _ARITY_2	hó	A	2
▯ pertains to the culture of angola republic of angola _BIAS _RAKU_la _ARITY_1 _CAPS	tá	F	1
▯ is the country angola republic of angola _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ motivates themself works up the energy or courage to satisfy property ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ is self motivation energy courage _BIAS _RAKU_na _ARITY_1	hóq	I	1
▯ is anglish english without romance language borrowings _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is the collection of meaning making and life experiences that one has _BIAS _RAKU_lua _ARITY_1	hóq	F	1
▯ is the apl programming language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a donkey ass equus africanus asinus _BIAS _RAKU_she _ARITY_1	hó	I	1
▯ is a mule _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ satisfies property ▯ in the manner to the degree that it does _BIAS _RAKU_taq _ARITY_2	tá	F	2
▯ pertains to the culture of antigua and barbuda _BIAS _RAKU_da _ARITY_1 _CAPS	tá	F	1
▯ is the country antigua and barbuda _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a physical object _BIAS _RAKU_raı _ARITY_1	máq	I	1
▯ orgasms _BIAS _RAKU_shı _ARITY_1	hó	I	1
▯ saves on ▯ resource not used up _BIAS _RAKU_rıeq _ARITY_2	hó	I	2
▯ is dirt soil _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a vegetable _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is counterclockwise widdershins _BIAS _RAKU_sıaq _ARITY_1	tá	S	1
▯ is a pawpaw _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a dog _BIAS _RAKU_su _ARITY_1	hó	I	1
▯ is the abkhaz language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ chooses between options ▯ _BIAS _RAKU_sum _ARITY_2	hó	A	2
▯ is mud _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is mudrock _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a nuclear power plant _BIAS _RAKU_rıaq _ARITY_1	máq	I	1
▯ is the aꝡaereusso language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ experiences the sensation of biting into something that they expect to be crunchy but it being squishy instead _BIAS _RAKU_zo _ARITY_1	hó	I	1
▯ pertains to the culture of azerbaijan republic of azerbaijan _BIAS _RAKU_baı _ARITY_1 _CAPS	tá	F	1
▯ pertains to the culture of azerbaijan republic of azerbaijan _BIAS _RAKU_baı _ARITY_1 _CAPS	tá	F	1
▯ is the country azerbaijan republic of azerbaijan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the azeri azerbaijani language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a predilex sememe id _BIAS _RAKU_ba _ARITY_1	hóq	I	1
▯ pertains to the culture of barbados _BIAS _RAKU_do _ARITY_1 _CAPS	tá	F	1
▯ is the country barbados _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a pulley _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ pertains to the culture of the bahamas bahamas the _BIAS _RAKU_ham _ARITY_1 _CAPS	tá	F	1
▯ is the country the bahamas bahamas the _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a craftsman artisan _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is technology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a mason _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a canal artificial river _BIAS _RAKU_hıu _ARITY_1	máq	I	1
▯ is a workroom a room in which one produces assembles makes _BIAS _RAKU_kua _ARITY_1	máq	I	1
▯ is a part ingredient component needed to make ▯ _BIAS _RAKU_paq _ARITY_2	máq	I	2
▯ is a constructed language conlang _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ pertains to the culture of abkhazia abkhazia _BIAS _RAKU_jıa _ARITY_1 _CAPS	tá	F	1
▯ is the country abkhazia abkhazia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the bambara bamanankan language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is vanadium _BIAS _RAKU_dıum _ARITY_1	máq	I	1
▯ pertains to the culture of vanuatu republic of vanuatu _BIAS _RAKU_tu _ARITY_1 _CAPS	tá	F	1
▯ is the country vanuatu republic of vanuatu _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a dog _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is sushi _BIAS _RAKU_bıu _ARITY_1	máq	I	1
▯ is pink _BIAS _RAKU_kıa _ARITY_1	máq	I	1
▯ is balsamic vinegar _BIAS _RAKU_zu _ARITY_1	máq	I	1
▯ is cantonese yue chinese _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ likes things that satisfy property ▯ ▯ likes all that ▯ s _BIAS _RAKU_cho _ARITY_2	hó	I	2
▯ pertains to the culture of bangladesh people s republic of bangladesh _BIAS _RAKU_shı _ARITY_1 _CAPS	tá	F	1
▯ is the country bangladesh people s republic of bangladesh _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a leopard cat prionailurus bengalensis _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is the bengali language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of bahrain kingdom of bahrain _BIAS _RAKU_nı _ARITY_1 _CAPS	tá	F	1
▯ is the country bahrain kingdom of bahrain _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of brazil federative republic of brazil _BIAS _RAKU_jıu _ARITY_1 _CAPS	tá	F	1
▯ is the country brazil federative republic of brazil _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a guaraní language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a rose _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ pertains to the culture of vatican city vatican city state _BIAS _RAKU_kaq _ARITY_1 _CAPS	tá	F	1
▯ is the country vatican city vatican city state _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ hangs on dangles is suspended from ▯ _BIAS _RAKU_beaı _ARITY_2	máq	I	2
▯ is a pendant _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a laptop foldable computer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a cypress tree the kind with knees _BIAS _RAKU_beam _ARITY_1	máq	I	1
▯ is an arthropod _BIAS _RAKU_pue _ARITY_1	hó	I	1
▯ is bamboo subfamily bambusoideae _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is a karst formation _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a member of genus fagus the beech trees _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ is a beech mushroom ▯ is hypsizygus tessulatus _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a bagel _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ is tartar _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a wine cap stropharia a burgundy mushroom stropharia rugosoannulata _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a wine cap stropharia burgundy mushroom ▯ is stropharia rugosoannulata _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is vegemite _BIAS _RAKU_jem _ARITY_1	máq	I	1
▯ pertains to the culture of uzbekistan republic of uzbekistan _BIAS _RAKU_taq _ARITY_1 _CAPS	tá	F	1
▯ is the country uzbekistan republic of uzbekistan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of belarus republic of belarus _BIAS _RAKU_sı _ARITY_1 _CAPS	tá	F	1
▯ is the country belarus republic of belarus _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of belgium kingdom of belgium _BIAS _RAKU_jı _ARITY_1 _CAPS	tá	F	1
▯ is belgium _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the country belgium kingdom of belgium _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of belize _BIAS _RAKU_je _ARITY_1 _CAPS	tá	F	1
▯ is the country belize _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of venezuela bolivarian republic of venezuela _BIAS _RAKU_la _ARITY_1 _CAPS	tá	F	1
▯ is the country venezuela bolivarian republic of venezuela _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of benin republic of benin _BIAS _RAKU_nıq _ARITY_1 _CAPS	tá	F	1
▯ is the country benin republic of benin _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ changes modifies ▯ _BIAS _RAKU_ja _ARITY_2	hó	I	2
▯ is hearty heavy nourishing wholesome of food _BIAS _RAKU_beom _ARITY_1	máq	I	1
▯ is beomnam a toaqguan street food made from a flatbread similar to naan or pita with a spiced mayo ground beef chopped mushrooms green onions and a crumbly cheese _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ underlies ▯ ▯ is a platform basis layer of abstraction infrastructure ▯ is built upon _BIAS _RAKU_beoq _ARITY_2	hóq	F	2
▯ is a heart core kernel of complex system ▯ _BIAS _RAKU_chu _ARITY_2	máq	I	2
▯ has primary color s _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is eberban a logical language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is northern europe _BIAS _RAKU_pa _ARITY_1 _CAPS	máq	I	1
▯ makes a stop _BIAS _RAKU_req _ARITY_1	tá	I	1
▯ is north of ▯ _BIAS _RAKU_ro _ARITY_2	tá	S	2
▯ is north america _BIAS _RAKU_ka _ARITY_1 _CAPS	máq	I	1
▯ is concrete _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ is concrete powder _BIAS _RAKU_puo _ARITY_1	máq	I	1
▯ is afflicted with ▯ _BIAS _RAKU_bıa _ARITY_2	hó	I	2
▯ choruje na ▯ ▯ w tym jak spełnia własność ▯ jest chory _BIAS _RAKU_bıa _ARITY_2	hó	I	2
▯ is a patient _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a pathologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is mo u ld _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a vaccine substance _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ stumbles staggers lurches flounders _BIAS _RAKU_koı _ARITY_1	hó	I	1
▯ is alcohol _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is true enough that ▯ happens _BIAS _RAKU_bıaq _ARITY_2	hóq	P	2
▯ is a miasma _BIAS _RAKU_rıo _ARITY_1	máq	I	1
▯ plays video game ▯ _BIAS _RAKU_luaq _ARITY_2	hó	I	2
▯ is a video game _BIAS _RAKU_mu _ARITY_1	hóq	F	1
▯ is a video game _BIAS _RAKU_cu _ARITY_1	hóq	F	1
▯ pertains to bdsm _BIAS _RAKU_sem _ARITY_1	tá	F	1
in hindsight in retrospect ▯ is the case _BIAS _RAKU_jıe _ARITY_1	hóq	P	1
▯ is the vietnamese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of vietnam socialist republic of vietnam _BIAS _RAKU_naq _ARITY_1 _CAPS	tá	F	1
▯ is the country vietnam socialist republic of vietnam _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ finally happens at long last _BIAS _RAKU_faq _ARITY_1	hóq	P	1
▯ supervises ▯ _BIAS _RAKU_tı _ARITY_2	hó	A	2
▯ leaks seeps spills out _BIAS _RAKU_bıoı _ARITY_1	máq	I	1
▯ is the glow that surrounds a relatively bright source of light as seen through a scattering medium _BIAS _RAKU_gıo _ARITY_1	máq	I	1
▯ is viossa a pidgin conlang _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is a dishwasher _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a member of the root taxon biota _BIAS _RAKU_ta _ARITY_1	hó	I	1
▯ squeezes ▯ _BIAS _RAKU_pa _ARITY_2	tá	F	2
▯ is a ballpoint pen _BIAS _RAKU_ro _ARITY_1	máq	I	1
▯ is poison venom toxic _BIAS _RAKU_sa _ARITY_1	máq	I	1
▯ is poisoned _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is a member of genus bison the bisons _BIAS _RAKU_saq _ARITY_1	hó	I	1
▯ is the cebuano language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a grape _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a bunch of grapes _BIAS _RAKU_zeom _ARITY_1	máq	I	1
▯ are the cylindrical coordinates azimuth distance and elevation of ▯ relative to the reference frame ▯ _BIAS _RAKU_chıu _ARITY_3	hóq	F	3
▯ is a plumber _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a barrel _BIAS _RAKU_tıaı _ARITY_1	máq	I	1
▯ is a neck _BIAS _RAKU_boa _ARITY_1	máq	I	1
▯ is a scarf _BIAS _RAKU_fuq _ARITY_1	máq	I	1
▯ yields to surrenders to gives up to ▯ opposite of fea _BIAS _RAKU_boaı _ARITY_2	hó	I	2
▯ is a necklace _BIAS _RAKU_lıem _ARITY_1	máq	I	1
▯ is the bavarian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is colored some dark color not necessarily black _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is an owner of ▯ _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ entrusts ▯ with possession of ▯ _BIAS _RAKU_cheaq _ARITY_3	hó	I	3
▯ pertains to the culture of bulgaria republic of bulgaria _BIAS _RAKU_rıa _ARITY_1 _CAPS	tá	F	1
▯ is the country bulgaria republic of bulgaria _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a count countess _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a squirrel family sciuridae _BIAS _RAKU_hu _ARITY_1	hó	I	1
▯ is the bhojpuri language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is bourgeois negative connotation _BIAS _RAKU_jua _ARITY_1	tá	F	1
▯ shoves thrusts slams dunks pushes pulls jams hurls slides ▯ making it satisfy ▯ _BIAS _RAKU_ko _ARITY_3	hó	I	3
▯ pertains to the culture of bolivia plurinational state of bolivia _BIAS _RAKU_bıa _ARITY_1 _CAPS	tá	F	1
▯ is the country bolivia plurinational state of bolivia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a possession of is something owned by belongs to ▯ _BIAS _RAKU_bom _ARITY_2	tá	I	2
▯ is a water bottle _BIAS _RAKU_pı _ARITY_1	máq	I	1
▯ does not prevent ▯ despite ▯ event ▯ happens _BIAS _RAKU_bu _ARITY_4	hóq	P	4
▯ is a spoilsport buzzkill killjoy party pooper _BIAS _RAKU_che _ARITY_1	hó	I	1
predicate ▯ is too little the case for ▯ to be the case _BIAS _RAKU_nhoa _ARITY_2	hóq	F	2
▯ is an iron roller press mangle grader smoother device for rendering something smooth flat _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ is a press such as a hydraulic press _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is bromine _BIAS _RAKU_rom _ARITY_1	máq	I	1
▯ is a wasp nest _BIAS _RAKU_bue _ARITY_1	máq	I	1
▯ pertains to the culture of botswana republic of botswana _BIAS _RAKU_na _ARITY_1 _CAPS	tá	F	1
▯ is the country botswana republic of botswana _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ wants to possess ▯ _BIAS _RAKU_shao _ARITY_2	hó	I	2
▯ holds off refrains stops themselves from satisfying ▯ _BIAS _RAKU_ta _ARITY_2	hó	A	2
▯ is vötgil _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ stretches flexes _BIAS _RAKU_duoı _ARITY_1	hó	A	1
▯ is an ellipse _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ attempts to do ▯ without further thought that action being an end in itself and not a step in a progressive effort to achieve another goal but that attempt ends in a failure _BIAS _RAKU_roa _ARITY_2	hó	A	2
▯ is extemporaneous impromptu improvised _BIAS _RAKU_buo _ARITY_1	tá	F	1
▯ is a buddha _BIAS _RAKU_da _ARITY_1	hó	I	1
▯ is buddhism _BIAS _RAKU_chuaq _ARITY_1	hóq	I	1
▯ warns ▯ against doing ▯ _BIAS _RAKU_dıe _ARITY_3	hó	A	3
▯ is noodle pasta _BIAS _RAKU_do _ARITY_1	máq	I	1
▯ is a noodleologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is in favor of prefers supports satisfying property ▯ _BIAS _RAKU_bueı _ARITY_2	hó	A	2
▯ is a found family that lives together _BIAS _RAKU_luo _ARITY_1	hóq	I	1
▯ is a design _BIAS _RAKU_buem _ARITY_1	hóq	I	1
▯ is the bulgarian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ squirts ▯ out _BIAS _RAKU_ja _ARITY_2	hó	I	2
▯ is ectothermic cold blooded _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ takes out of ▯ ▯ _BIAS _RAKU_nua _ARITY_3	hó	A	3
▯ is an exoplanet _BIAS _RAKU_te _ARITY_1	máq	I	1
▯ is a loan word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a foreign language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is mistletoe _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is an adventurer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ pertains to the culture of burkina faso _BIAS _RAKU_so _ARITY_1 _CAPS	tá	F	1
▯ is the country burkina faso _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a bubble _BIAS _RAKU_la _ARITY_1	máq	I	1
▯ is a stream creek brook _BIAS _RAKU_hıu _ARITY_1	máq	I	1
▯ ferments _BIAS _RAKU_loeq _ARITY_1	tá	I	1
▯ is foam froth _BIAS _RAKU_lam _ARITY_1	máq	I	1
▯ pertains to the culture of burma myanmar _BIAS _RAKU_bum _ARITY_1 _CAPS	tá	F	1
▯ is the country burma myanmar _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of brunei nation of brunei abode of peace _BIAS _RAKU_neı _ARITY_1 _CAPS	tá	F	1
▯ is the country brunei nation of brunei abode of peace _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a clown jester buffoon _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a glyph symbol of levity or non seriosity e g _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a glyph indicating schwa _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a fungus of genus hericium _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is kissing ▯ non agentive ▯ is touching ▯ with their lips _BIAS _RAKU_fuo _ARITY_2	hó	I	2
▯ is saliva _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is a tooth _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is the fruit of a grapefruit tree citrus paradisi _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a burrito _BIAS _RAKU_to _ARITY_1	máq	I	1
▯ denies ▯ _BIAS _RAKU_ruaq _ARITY_2	hó	A	2
▯ is moss _BIAS _RAKU_ruo _ARITY_1	máq	I	1
▯ is mossy covered in moss _BIAS _RAKU_tıe _ARITY_1	tá	I	1
▯ pertains to the culture of burundi republic of burundi _BIAS _RAKU_dı _ARITY_1 _CAPS	tá	F	1
▯ is the country burundi republic of burundi _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is holy divine _BIAS _RAKU_shu _ARITY_1	tá	F	1
▯ pertains to the culture of bhutan kingdom of bhutan _BIAS _RAKU_taq _ARITY_1 _CAPS	tá	F	1
▯ is the country bhutan kingdom of bhutan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ suspects that ▯ is the case _BIAS _RAKU_zoaı _ARITY_2	hó	I	2
▯ indirectly causes ▯ _BIAS _RAKU_ca _ARITY_2	hóq	E	2
▯ is a gun _BIAS _RAKU_chu _ARITY_1	máq	I	1
▯ is a shooter gunner marksman rifleman artilleryman _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a hard hat _BIAS _RAKU_chea _ARITY_1	máq	I	1
▯ hurls chucks pitches flings yeets ▯ _BIAS _RAKU_hıeq _ARITY_2	hó	I	2
▯ strides walks fiercely or strongly _BIAS _RAKU_koı _ARITY_1	hó	A	1
▯ must surely be the case _BIAS _RAKU_le _ARITY_1	hóq	F	1
▯ is a snow storm blizzard _BIAS _RAKU_nıao _ARITY_1	hóq	I	1
▯ is brightly colored _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ uses strength in exerts effort in puts work into works hard in doing ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ is a shiitake mushroom _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a fungus of genus craterellus _BIAS _RAKU_lıao _ARITY_1	máq	I	1
