features	pron	subj	arity
▯ is a synonym _BIAS _RAKU_toa _2_RAKU_aıtoa _ARITY_1	hóq	I	1
▯ is an archer _BIAS _RAKU_che _2_RAKU_jıche _ARITY_1	hó	I	1
▯ is a crossbow _BIAS _RAKU_kea _2_RAKU_jıkea _ARITY_1	máq	I	1
▯ is an a4 sheet of paper _BIAS _RAKU_boe _2_RAKU_joboe _ARITY_1	máq	I	1
▯ is a root of a plant _BIAS _RAKU_ka _2_RAKU_aka _ARITY_1	máq	I	1
▯ is a root of plant ▯ _BIAS _RAKU_ka _2_RAKU_aka _ARITY_2	máq	I	2
▯ is an acacia tree _BIAS _RAKU_cıa _2_RAKU_kacıa _ARITY_1	máq	I	1
▯ is a tuber potato beetroot _BIAS _RAKU_hua _2_RAKU_kahua _ARITY_1	máq	I	1
▯ is soreness subconcept of noı _BIAS _RAKU_kaı _2_RAKU_akaı _ARITY_1	hóq	I	1
▯ is a tuber potato beetroot _BIAS _RAKU_zeo _2_RAKU_kazeo _ARITY_1	máq	I	1
▯ is active awake on engaged _BIAS _RAKU_kım _2_RAKU_akım _ARITY_1	tá	I	1
▯ is bloody gory akira red _BIAS _RAKU_kıa _2_RAKU_rakıa _ARITY_1	tá	I	1
▯ is a crab _BIAS _RAKU_ka _2_RAKU_koka _ARITY_1	hó	I	1
▯ is a keystone _BIAS _RAKU_lıeq _2_RAKU_kolıeq _ARITY_1	máq	I	1
▯ is an alga _BIAS _RAKU_laı _2_RAKU_alaı _ARITY_1	máq	I	1
▯ is a beam girder _BIAS _RAKU_laq _2_RAKU_alaq _ARITY_1	máq	I	1
▯ is clockwise _BIAS _RAKU_lıo _2_RAKU_alıo _ARITY_1	tá	S	1
▯ is alice in wonderland like _BIAS _RAKU_sı _2_RAKU_lısı _ARITY_1	tá	F	1
▯ is allistic _BIAS _RAKU_lom _2_RAKU_alom _ARITY_1	hó	I	1
▯ is a crackhead conspiracy theorist _BIAS _RAKU_che _2_RAKU_boeche _ARITY_1	hó	I	1
▯ is aluminum aluminium _BIAS _RAKU_lum _2_RAKU_alum _ARITY_1	máq	I	1
predicate our ▯ is ours 1st 2nd 3rd person _BIAS _RAKU_bo _2_RAKU_ambo _ARITY_1	tá	F	1
▯ is the amharic language _BIAS _RAKU_zu _2_RAKU_razu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of armenia republic of armenia _BIAS _RAKU_nıa _2_RAKU_amnıa _ARITY_1 _CAPS	tá	F	1
▯ is the country armenia republic of armenia _BIAS _RAKU_gua _2_RAKU_nıagua _ARITY_1 _CAPS	máq	I	1
predicate america ▯ is america continent _BIAS _RAKU_ka _2_RAKU_rıka _ARITY_1 _CAPS	máq	I	1
▯ is easy to chew _BIAS _RAKU_gı _2_RAKU_amgı _ARITY_1	tá	I	1
predicate darling ▯ is a darling sweetheart sweetie honey term of endearment used by people close to one another _BIAS _RAKU_nı _2_RAKU_amnı _ARITY_1	hó	I	1
▯ is hungry _BIAS _RAKU_kuaı _2_RAKU_amkuaı _ARITY_1	hó	I	1
▯ noms chomps ▯ _BIAS _RAKU_la _2_RAKU_amla _ARITY_2	hó	A	2
▯ action is devious mischievous sly _BIAS _RAKU_ra _2_RAKU_amra _ARITY_1	tá	E	1
▯ agent is devious mischievous sly in character _BIAS _RAKU_lam _2_RAKU_ralam _ARITY_1	hó	A	1
predicate inari sami language ▯ is the inari sami language _BIAS _RAKU_zu _2_RAKU_samzu _ARITY_1 _CAPS	hóq	I	1
▯ is anatolia _BIAS _RAKU_rıaq _2_RAKU_torıaq _ARITY_1 _CAPS	máq	I	1
predicate sand ▯ is sand _BIAS _RAKU_nı _2_RAKU_anı _ARITY_1	máq	I	1
▯ is sand _BIAS _RAKU_nı _2_RAKU_anı _ARITY_1	máq	I	1
▯ has a fine texture _BIAS _RAKU_goaq _2_RAKU_nıgoaq _ARITY_1	tá	I	1
predicate desert ▯ is a desert _BIAS _RAKU_guaq _2_RAKU_nıguaq _ARITY_1	máq	I	1
▯ is a sandwhich _BIAS _RAKU_hı _2_RAKU_nıhı _ARITY_1	máq	I	1
▯ is a silly faux calcque word _BIAS _RAKU_toa _2_RAKU_hıtoa _ARITY_1	hóq	I	1
▯ is a sandwitch _BIAS _RAKU_he _2_RAKU_rahe _ARITY_1	máq	I	1
predicate sand castle ▯ is a sand castle _BIAS _RAKU_jıo _2_RAKU_nıjıo _ARITY_1	máq	I	1
▯ is anhemology the study of the rules of bloodless _BIAS _RAKU_jı _2_RAKU_lojı _ARITY_1	hóq	I	1
▯ is a beach _BIAS _RAKU_neaq _2_RAKU_nıneaq _ARITY_1	máq	I	1
▯ is sandstone _BIAS _RAKU_pıo _2_RAKU_nıpıo _ARITY_1	máq	I	1
▯ is a beach _BIAS _RAKU_rea _2_RAKU_nırea _ARITY_1	máq	I	1
▯ loves ▯ romantically _BIAS _RAKU_no _2_RAKU_ano _ARITY_2	hó	I	2
predicate valentines day ▯ is valentine s day _BIAS _RAKU_chaq _2_RAKU_nochaq _ARITY_1	hóq	I	1
▯ is a nuclear bomb nuke _BIAS _RAKU_ke _2_RAKU_noke _ARITY_1	máq	I	1
▯ romantically crushes on ▯ _BIAS _RAKU_kuaı _2_RAKU_nokuaı _ARITY_2	hó	I	2
▯ is an edible fruit of the annona genus ▯ is a custard apple sugar apple sweetsop _BIAS _RAKU_noq _2_RAKU_anoq _ARITY_2	máq	I	2
▯ love panics feels lonely and miserable and despairs as to whether they ll ever find love _BIAS _RAKU_deı _2_RAKU_'ıdeı _ARITY_1	hó	I	1
▯ is wacky zany cartoonish _BIAS _RAKU_nhaı _2_RAKU_anhaı _ARITY_1	tá	F	1
▯ bumps stumbles into ▯ _BIAS _RAKU_nho _2_RAKU_anho _ARITY_2	hó	A	2
▯ is imaginary made up fictional _BIAS _RAKU_bı _2_RAKU_aobı _ARITY_1	tá	F	1
▯ is one s imagination _BIAS _RAKU_chu _2_RAKU_bıchu _ARITY_1	hóq	I	1
▯ hallucinates ▯ _BIAS _RAKU_gaı _2_RAKU_bıgaı _ARITY_2	hó	I	2
▯ says lie ▯ to ▯ _BIAS _RAKU_kuq _2_RAKU_bıkuq _ARITY_3	hó	A	3
▯ is a fictional story _BIAS _RAKU_lua _2_RAKU_bılua _ARITY_1	hóq	F	1
▯ is dadaistic ▯ is absurdly funny _BIAS _RAKU_luaı _2_RAKU_bıluaı _ARITY_1	tá	F	1
▯ purports fictitiously asserts ▯ to be the case _BIAS _RAKU_ruaq _2_RAKU_bıruaq _ARITY_2	hó	A	2
▯ is a fictional language _BIAS _RAKU_zu _2_RAKU_bızu _ARITY_1	hóq	I	1
▯ takes place in such a manner as if ▯ were the case _BIAS _RAKU_cha _2_RAKU_aocha _ARITY_2	hóq	E	2
▯ is an alpha the letter α _BIAS _RAKU_laı _2_RAKU_falaı _ARITY_1	máq	I	1
▯ is detached dissociated distant feels insentient _BIAS _RAKU_ja _2_RAKU_aoja _ARITY_1	hó	I	1
▯ wants ▯ to be the case _BIAS _RAKU_jaı _2_RAKU_aojaı _ARITY_2	hó	I	2
▯ is fantastical outlandish other worldly bizarre _BIAS _RAKU_jua _2_RAKU_aojua _ARITY_1	tá	F	1
▯ is an island _BIAS _RAKU_aom _ARITY_1	máq	I	1
predicate island ▯ is an island _BIAS _RAKU_aom _ARITY_1	máq	I	1
▯ depersonalizes has an out of body experience _BIAS _RAKU_pu _2_RAKU_aopu _ARITY_1	hó	I	1
▯ is a bamboo plant _BIAS _RAKU_ro _2_RAKU_aoro _ARITY_1	máq	I	1
▯ wishes ▯ were the case but it isn t _BIAS _RAKU_shao _2_RAKU_aoshao _ARITY_2	hó	I	2
▯ fears that ▯ would be the case _BIAS _RAKU_tea _2_RAKU_aotea _ARITY_2	hó	I	2
▯ pertains to the culture of new zealand _BIAS _RAKU_roa _2_RAKU_tearoa _ARITY_1 _CAPS	tá	F	1
▯ is the country new zealand _BIAS _RAKU_gua _2_RAKU_roagua _ARITY_1 _CAPS	máq	I	1
▯ has autism _BIAS _RAKU_tom _2_RAKU_aotom _ARITY_1	hó	I	1
▯ is a bee _BIAS _RAKU_pı _2_RAKU_apı _ARITY_1	hó	I	1
▯ is a beehive _BIAS _RAKU_bue _2_RAKU_pıbue _ARITY_1	máq	I	1
▯ is a hop plant the plant used to brew beer _BIAS _RAKU_nı _2_RAKU_pını _ARITY_1	máq	I	1
predicate a ▯ is the letter a _BIAS _RAKU_nı _2_RAKU_'anı _ARITY_1	hóq	I	1
predicate q ▯ is the letter q _BIAS _RAKU_'aq _2_RAKU_aq'aq _ARITY_1	hóq	I	1
predicate oneself s ▯ is oneself s of the subject of the sentence _BIAS _RAKU_bo _2_RAKU_aqbo _ARITY_1	tá	F	1
▯ happens in the manner and to the degree that it happens _BIAS _RAKU_cha _2_RAKU_aqcha _ARITY_1	hóq	E	1
▯ is andesite _BIAS _RAKU_pıo _2_RAKU_depıo _ARITY_1	máq	I	1
▯ pertains to the culture of andorra principality of andorra _BIAS _RAKU_ra _2_RAKU_dora _ARITY_1 _CAPS	tá	F	1
▯ is the country andorra principality of andorra _BIAS _RAKU_gua _2_RAKU_ragua _ARITY_1 _CAPS	máq	I	1
▯ plays physical sport ▯ _BIAS _RAKU_du _2_RAKU_aqdu _ARITY_2	hó	A	2
▯ pertains to the culture of angola republic of angola _BIAS _RAKU_la _2_RAKU_gola _ARITY_1 _CAPS	tá	F	1
▯ is the country angola republic of angola _BIAS _RAKU_gua _2_RAKU_lagua _ARITY_1 _CAPS	máq	I	1
▯ motivates themself works up the energy or courage to satisfy property ▯ _BIAS _RAKU_ja _2_RAKU_aqja _ARITY_2	hó	A	2
▯ is self motivation energy courage _BIAS _RAKU_na _2_RAKU_jamna _ARITY_1	hóq	I	1
▯ is the letter q when it s used for a plosive _BIAS _RAKU_kuaq _2_RAKU_aqkuaq _ARITY_1	hóq	I	1
▯ experiences property ▯ for themselves rather than it happening to other people _BIAS _RAKU_lıe _2_RAKU_aqlıe _ARITY_2	hó	I	2
▯ is anglish english without romance language borrowings _BIAS _RAKU_zu _2_RAKU_lızu _ARITY_1 _CAPS	hóq	I	1
▯ is the collection of meaning making and life experiences that one has _BIAS _RAKU_lua _2_RAKU_aqlua _ARITY_1	hóq	F	1
▯ is a noun form _BIAS _RAKU_mı _2_RAKU_aqmı _ARITY_1	hóq	I	1
▯ introspects ruminates self reflects soul searches navel gazes _BIAS _RAKU_moı _2_RAKU_aqmoı _ARITY_1	hó	I	1
▯ swears to themselves that they satisfy property ▯ ▯ holds themselves accountable in satisfying property ▯ _BIAS _RAKU_nue _2_RAKU_aqnue _ARITY_2	hó	I	2
▯ is the apl programming language _BIAS _RAKU_zu _2_RAKU_laozu _ARITY_1	hóq	I	1
▯ is a donkey ass equus africanus asinus _BIAS _RAKU_she _2_RAKU_aqshe _ARITY_1	hó	I	1
predicate donkey ▯ is a donkey _BIAS _RAKU_she _2_RAKU_aqshe _ARITY_1	hó	I	1
▯ is a mule _BIAS _RAKU_bo _2_RAKU_kebo _ARITY_1	hó	I	1
▯ satisfies property ▯ in the manner to the degree that it does _BIAS _RAKU_taq _2_RAKU_aqtaq _ARITY_2	tá	F	2
▯ pertains to the culture of antigua and barbuda _BIAS _RAKU_da _2_RAKU_buda _ARITY_1 _CAPS	tá	F	1
▯ is the country antigua and barbuda _BIAS _RAKU_gua _2_RAKU_dagua _ARITY_1 _CAPS	máq	I	1
▯ is the arabic language _BIAS _RAKU_zu _2_RAKU_bızu _ARITY_1 _CAPS	hóq	I	1
▯ is a physical object _BIAS _RAKU_raı _2_RAKU_araı _ARITY_1	máq	I	1
▯ orgasms _BIAS _RAKU_shı _2_RAKU_ramshı _ARITY_1	hó	I	1
predicate spider ▯ is a spider _BIAS _RAKU_ne _2_RAKU_rane _ARITY_1	hó	I	1
▯ does whatever a spider pig does _BIAS _RAKU_hu _2_RAKU_suhu _ARITY_1	hó	I	1
▯ pertains to the culture of argentina argentine republic g _BIAS _RAKU_na _2_RAKU_tına _ARITY_1 _CAPS	tá	F	1
▯ is the country argentina argentine republic g _BIAS _RAKU_gua _2_RAKU_nagua _ARITY_1 _CAPS	máq	I	1
▯ saves on ▯ resource not used up _BIAS _RAKU_rıeq _2_RAKU_arıeq _ARITY_2	hó	I	2
▯ is extremely sleepy to the point that they almost can t open their eyelids but can t fall asleep at all _BIAS _RAKU_buoı _2_RAKU_sabuoı _ARITY_1	hó	I	1
▯ is dirt soil _BIAS _RAKU_saı _2_RAKU_asaı _ARITY_1	máq	I	1
predicate saturn ▯ is the planet saturn _BIAS _RAKU_saım _2_RAKU_asaım _ARITY_1	máq	I	1
▯ is a vegetable _BIAS _RAKU_zeo _2_RAKU_saızeo _ARITY_1	máq	I	1
▯ is arsenic _BIAS _RAKU_nı _2_RAKU_senı _ARITY_1	máq	I	1
predicate asia ▯ is asia _BIAS _RAKU_sıa _2_RAKU_asıa _ARITY_1 _CAPS	máq	I	1
▯ is counterclockwise widdershins _BIAS _RAKU_sıaq _2_RAKU_asıaq _ARITY_1	tá	S	1
▯ shows flaw hunting nitpicking behavior by pointing out that ▯ is the case ▯ in pointing out ▯ tries to convince one that things are not as good as they seem _BIAS _RAKU_la _2_RAKU_sıla _ARITY_2	hó	A	2
▯ is a pawpaw _BIAS _RAKU_zeo _2_RAKU_sımzeo _ARITY_1	máq	I	1
▯ means to say holds in their mind the meaning ▯ _BIAS _RAKU_so _2_RAKU_aso _ARITY_2	hó	I	2
▯ agent insinuates implies hints at gets at ▯ meaning _BIAS _RAKU_la _2_RAKU_sola _ARITY_2	hó	A	2
▯ is a dog _BIAS _RAKU_su _2_RAKU_asu _ARITY_1	hó	I	1
▯ pertains to abkhaz culture _BIAS _RAKU_sua _2_RAKU_asua _ARITY_1 _CAPS	tá	F	1
▯ is the abkhaz language _BIAS _RAKU_zu _2_RAKU_suazu _ARITY_1 _CAPS	hóq	I	1
▯ chooses between options ▯ _BIAS _RAKU_sum _2_RAKU_asum _ARITY_2	hó	A	2
▯ is mud _BIAS _RAKU_sham _2_RAKU_asham _ARITY_1	máq	I	1
▯ is mudrock _BIAS _RAKU_pıo _2_RAKU_shampıo _ARITY_1	máq	I	1
▯ is modal logic _BIAS _RAKU_dıu _2_RAKU_daıdıu _ARITY_1	hóq	I	1
▯ turns on activates starts up _BIAS _RAKU_sho _2_RAKU_tısho _ARITY_1	tá	I	1
▯ is a nuclear power plant _BIAS _RAKU_rıaq _2_RAKU_shuaqrıaq _ARITY_1	máq	I	1
▯ is the aꝡaereusso language _BIAS _RAKU_zu _2_RAKU_shozu _ARITY_1 _CAPS	hóq	I	1
▯ is crunchy crispy _BIAS _RAKU_za _2_RAKU_aza _ARITY_1	tá	I	1
▯ experiences the sensation of biting into something that they expect to be ▯ but it being ▯ instead _BIAS _RAKU_zo _2_RAKU_zazo _ARITY_3	hó	I	3
▯ experiences the sensation of biting into something that they expect to be crunchy but it being squishy instead _BIAS _RAKU_zo _2_RAKU_zazo _ARITY_1	hó	I	1
▯ pertains to the culture of azerbaijan republic of azerbaijan _BIAS _RAKU_baı _2_RAKU_zebaı _ARITY_1 _CAPS	tá	F	1
▯ is the country azerbaijan republic of azerbaijan _BIAS _RAKU_gua _2_RAKU_baıgua _ARITY_1 _CAPS	máq	I	1
▯ is the country of azerbaijan _BIAS _RAKU_gua _2_RAKU_rıgua _ARITY_1 _CAPS	máq	I	1
▯ is the azeri azerbaijani language _BIAS _RAKU_zu _2_RAKU_rızu _ARITY_1 _CAPS	hóq	I	1
▯ is a predilex sememe id _BIAS _RAKU_ba _2_RAKU_baba _ARITY_1	hóq	I	1
▯ pertains to the culture of barbados _BIAS _RAKU_do _2_RAKU_bado _ARITY_1 _CAPS	tá	F	1
▯ is the country barbados _BIAS _RAKU_gua _2_RAKU_dogua _ARITY_1 _CAPS	máq	I	1
▯ unsuccessfully pulls ▯ failing to move accelerate the latter _BIAS _RAKU_buaq _2_RAKU_gabuaq _ARITY_2	hó	A	2
▯ is a pulley _BIAS _RAKU_sıoq _2_RAKU_gasıoq _ARITY_1	máq	I	1
▯ pertains to the culture of the bahamas bahamas the _BIAS _RAKU_ham _2_RAKU_baham _ARITY_1 _CAPS	tá	F	1
▯ is the country the bahamas bahamas the _BIAS _RAKU_gua _2_RAKU_hamgua _ARITY_1 _CAPS	máq	I	1
predicate build ▯ builds assembles makes ▯ _BIAS _RAKU_baı _ARITY_2	hó	A	2
▯ is a craftsman artisan _BIAS _RAKU_che _2_RAKU_baıche _ARITY_1	hó	I	1
▯ is technology _BIAS _RAKU_dıu _2_RAKU_baıdıu _ARITY_1	hóq	I	1
▯ publishes posts releases ▯ putting it out there for others to view it _BIAS _RAKU_do _2_RAKU_baıdo _ARITY_2	hó	A	2
▯ is a mason _BIAS _RAKU_che _2_RAKU_gamche _ARITY_1	hó	I	1
▯ is a canal artificial river _BIAS _RAKU_hıu _2_RAKU_baıhıu _ARITY_1	máq	I	1
▯ is a workroom a room in which one produces assembles makes _BIAS _RAKU_kua _2_RAKU_baıkua _ARITY_1	máq	I	1
▯ is a part ingredient component needed to make ▯ _BIAS _RAKU_paq _2_RAKU_baıpaq _ARITY_2	máq	I	2
▯ is a constructed language conlang _BIAS _RAKU_zu _2_RAKU_baızu _ARITY_1	hóq	I	1
▯ pertains to the culture of abkhazia abkhazia _BIAS _RAKU_jıa _2_RAKU_kajıa _ARITY_1 _CAPS	tá	F	1
▯ is the country abkhazia abkhazia _BIAS _RAKU_gua _2_RAKU_jıagua _ARITY_1 _CAPS	máq	I	1
▯ is an optative sentence _BIAS _RAKU_toaı _2_RAKU_kuqtoaı _ARITY_1	hóq	I	1
▯ expresses optative love i e love via desires urges longing towards ▯ _BIAS _RAKU_bam _ARITY_2	hó	A	2
▯ is the bambara bamanankan language _BIAS _RAKU_zu _2_RAKU_nazu _ARITY_1 _CAPS	hóq	I	1
▯ is vanadium _BIAS _RAKU_dıum _2_RAKU_nadıum _ARITY_1	máq	I	1
predicate banana pudding ▯ is banana pudding a layered dessert consisting of nilla wafers or similar vanilla cookies sliced banana and jello style pudding soft custard _BIAS _RAKU_dıq _2_RAKU_pudıq _ARITY_1	máq	I	1
▯ is or pertains to bunny rabbits _BIAS _RAKU_'uı _2_RAKU_nu'uı _ARITY_1	tá	F	1
▯ pertains to the culture of vanuatu republic of vanuatu _BIAS _RAKU_tu _2_RAKU_nuatu _ARITY_1 _CAPS	tá	F	1
▯ is the country vanuatu republic of vanuatu _BIAS _RAKU_gua _2_RAKU_tugua _ARITY_1 _CAPS	máq	I	1
predicate white ▯ is white _BIAS _RAKU_bao _ARITY_1	tá	I	1
▯ is a dog _BIAS _RAKU_che _2_RAKU_baoche _ARITY_1	hó	I	1
predicate rice ▯ is rice _BIAS _RAKU_guı _2_RAKU_baoguı _ARITY_1	máq	I	1
▯ is sushi _BIAS _RAKU_bıu _2_RAKU_nıubıu _ARITY_1	máq	I	1
▯ is pink _BIAS _RAKU_kıa _2_RAKU_baokıa _ARITY_1	máq	I	1
▯ is the country of belarus _BIAS _RAKU_gua _2_RAKU_sıgua _ARITY_1 _CAPS	máq	I	1
▯ is balsamic vinegar _BIAS _RAKU_zu _2_RAKU_kezu _ARITY_1	máq	I	1
▯ is cantonese yue chinese _BIAS _RAKU_zu _2_RAKU_baozu _ARITY_1	hóq	F	1
▯ likes things that satisfy property ▯ ▯ likes all that ▯ s _BIAS _RAKU_cho _2_RAKU_baqcho _ARITY_2	hó	I	2
